timestamp	submittable	window_ok	window_mm	villa_metrics_ok	patch_size	val_bpb	avg_skel_dist	avg_centerline_dice	avg_cc_diff	config
2026-05-03 11:17:01	True	True	0.5120	True	64	0.999498	1.000000	0.723402	0.631	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr47/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 8, "patch_size": 64, "num_layers": 16, "lr": 0.0005, "weight_decay": 0.01, "time_budget": 300, "pinned": false, "loss_ink_bce": 0.4, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 14:14:44	True	True	0.5120	True	64	0.434842	1.000000	0.126721	0.070	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 8, "patch_size": 64, "num_layers": 24, "lr": 0.0005, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.4, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": null, "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 14:31:16	True	True	0.5120	True	64	0.433927	1.000000	0.058625	0.028	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 8, "patch_size": 64, "num_layers": 16, "lr": 0.0005, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.4, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": null, "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 14:47:12	True	True	0.5120	True	64	0.433528	1.000000	0.161407	0.207	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 8, "patch_size": 64, "num_layers": 16, "lr": 0.0005, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.4, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": null, "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 15:02:47	True	True	0.5120	True	64	0.432094	1.000000	0.099883	0.300	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 8, "patch_size": 64, "num_layers": 16, "lr": 0.0005, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": null, "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 15:50:06	True	True	0.5120	True	64	0.430399	1.000000	0.070228	0.180	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 8, "patch_size": 64, "num_layers": 16, "lr": 0.0005, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": null, "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 18:58:45	True	True	0.5120	True	64	0.414513	1.000000	0.035448	0.031	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 0.001, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": null, "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 19:14:39	True	True	0.5120	True	64	0.414485	1.000000	0.185058	0.089	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 0.001, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-03 22:05:43	True	True	0.5120	True	64	0.414352	1.000000	0.087896	0.098	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 0.001, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.4, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
2026-05-04 03:00:21	True	True	0.5120	True	64	0.414113	1.000000	0.097127	0.131	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 0.001, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "enforce_prize_gates": true, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1}
